15:27:44.261 [main] DEBUG reversi.Main - Main elindult.
15:27:44.264 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
15:27:44.265 [main] DEBUG reversi.Table - konstruktor meghívva.
15:27:44.265 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
15:27:44.265 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
15:27:44.269 [main] DEBUG reversi.Table - getTable metódus meghívva.
15:27:44.269 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
15:27:44.269 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
15:27:44.270 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
15:27:44.270 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.270 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.631 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.631 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.631 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.631 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.632 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.633 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:47.634 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.634 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.635 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.636 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:47.637 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.637 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.638 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.639 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:47.640 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.640 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.641 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
15:27:47.641 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.642 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Vezerlo - Halmaz sikeresen elkészítve.
15:27:47.643 [main] DEBUG reversi.Vezerlo - Játékos váltás.
15:27:47.643 [main] DEBUG reversi.Vezerlo - sc2 bezárása megtörtént.
15:27:47.643 [main] DEBUG reversi.Table - getTable metódus meghívva.
15:27:47.643 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
15:27:47.643 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
15:27:47.643 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
15:27:47.643 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:47.643 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.643 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.644 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.645 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
