21:55:41.347 [main] DEBUG reversi.Main - Main elindult.
21:55:41.351 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
21:55:41.351 [main] DEBUG reversi.Table - konstruktor meghívva.
21:55:41.352 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
21:55:41.352 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
21:55:41.356 [main] DEBUG reversi.Table - getTable metódus meghívva.
21:55:41.356 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
21:55:41.356 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
21:55:41.357 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
21:55:41.357 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.357 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.393 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.393 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.394 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.394 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.395 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.396 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.397 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.397 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.398 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.399 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.400 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.401 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.401 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.402 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.403 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.404 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.404 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.405 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.406 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
21:55:41.407 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.407 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.408 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
21:55:41.409 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
