22:09:07.247 [main] DEBUG reversi.Main - Main elindult.
22:09:07.250 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
22:09:07.251 [main] DEBUG reversi.Table - konstruktor meghívva.
22:09:07.252 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
22:09:07.252 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
22:09:07.256 [main] DEBUG reversi.Table - getTable metódus meghívva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.256 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.292 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
22:09:07.292 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.293 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.294 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.294 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.295 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.296 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.297 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.297 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.298 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.299 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.300 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.301 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.301 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.302 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.303 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.304 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.304 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.305 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.306 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.307 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.307 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.308 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
